Title,Image,css2lqh28,cssl2wjgv,joblink_URL,joblink,css3g3psg,css3g3psg1,css3g3psg2,cssr3emcz,dflex,Description,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16
,https://media.glassdoor.com/sql/194262/johns-hopkins-university-applied-physics-laboratory-squarelogo-1514303602515.png,4.3,Johns Hopkins Applied Physics Laboratory (APL),https://www.glassdoor.com/partner/jobListing.htm?pos=2906&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&cs=1_f2112b9f&cb=1678586049216&jobListingId=1008501296424&cpc=A356F292FF34F670&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-84167d7cafbae08f--6NYlbfkN0DND_cY4AdZ9uf0CyzxvdaEIkE64BMiSLR1NLUGRAKCdb0EIWzKl7iUQ7clxobffV--IrPId6B1kWKTFeq5OaQMZ5jJDGIBlIRobOy5x1dyctGV9M0M_3j_o23khzS3uX7wVm5t_kQUrJfPQeM-cwVIEXLDQ3MAf4fUJr4xtVyytzjEUonIoy9wm28zNNc1M9sn1MNwywqE9fP4jQ3db7WCO_HndWsCPZvq0yfh8qdW-qaHFzWAg33YhQE0mi1t2WUP-u3ytLSPCB1K_3tm8DNv_Jb1JAAeMC2nCYsyy2W_bhsjsi5S0JjzaH8s3qyAwuPosOM__nOSvIh0LC5z6ZtI7OMUucH-Akae6lXq763B9GY_VD23j9831R1SGvZSlyCgZpRqR4UwrpkJyDQ6LfFtdrnf32FFay-0TQJRWGNlkR5C2bAeEtPj5cB5JPATlcF3SzFxvIEcTjLyPeC1vn9R1jtZOoQRT-e82JEpXLgIfmF4V4FjqjmzdSbtj7j3ict2HWQD3J6MfXn9xDMbBvQh5bE83ihSmob2bL0wluMDKepiMTAqqlPi4nMeBboDX-PGL4UIvFhpP2EZK3qZXfpRFWMepdNHD6PZi_br5NGYODuYSxTZE8Hj5oVMEorjUAM%3D,Decision Scientist,"Laurel, MD",$86K - $126K (Glassdoor est.),(Glassdoor est.),,10d,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Johns Hopkins Applied Physics Laboratory (APL),Decision Scientist,"Laurel, MD",$86K - $126K (Glassdoor est.),,,10d,,3.0
,https://media.glassdoor.com/sql/817030/beam-suntory-squarelogo-1429865801523.png,3.8,Beam Inc.,https://www.glassdoor.com/partner/jobListing.htm?pos=2907&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&cs=1_704111f9&cb=1678586049216&jobListingId=1008258258056&cpc=5D10E799EF7E9049&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-441d6b1b716470fd--6NYlbfkN0CTUQCEalE6IsD6lHWLXDhiQ7NM-E4e5exIdFEWtle2BNmIBy5eeUoQfmFCMBE80xPR3NSK8gYvpAqO_-WEJamx7YXzsFoEGn9CZM-cVDlRMOY67hmFeKmqrbJ3iY9XEoBKIkkMO8mYfEIi3y0wDqcvwVHyGYz4oCf5UtMAUV15oCENe-VH8EE04IfpFA7cjbB9siDN8oU2z-0XYaxTMYV8HGGLmjZ8I_wzSIqNkJVjvNOGZextWisxtwxniLmiIj2kVk5rJ9buYkTSBiWoWm8q3hX4oBT-FIDXUYMFvsil3VbiHqW8ZcCP0QHtZTNs7kAjF0arneZQQBDJSoiXwpFfe7VMbBek5C4zXiyli_f5GLOF-PMj311-711Tm-j-PgzINREjcJqlZWdR6k2bUcnTYJk9CR-umDWY9iFZZdh_d_Z-f-BIlTI7P6dI1rlZpJZtXeeeHwVabQqN23lmJf2EFLsx69tY4N-xHe2gKvAFq7FF2_lShl1Zq-dgpHfx5QZLl6q7R-OL6qCWkywf-EZY7zEf1K8RRht6QOWf7bTDDfeYcuVp5DuO0pi2mI7Dqiq-Wlpx_nwwkFdjZ7DUXu_iEGO_mXGYWDjyt3ckj3ktR3B2_XGFOlr5t5j-2v4AWpDqDsU9CDFO-gW-FpWqDhFazxggx-q442kMqIT4zAgYKab856wqKCVtgYDVdB6AYeu7CRFqrzN9rWbu1Oz9jHI1,Data Scientist - Supply Planning,"Chicago, IL",$84K - $120K (Glassdoor est.),(Glassdoor est.),,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Beam Inc.,Data Scientist - Supply Planning,"Chicago, IL",$84K - $120K (Glassdoor est.),,,30d+,,3.0
,https://media.glassdoor.com/sql/105445/inland-empire-health-plan-squarelogo.png,3.8,Inland Empire Health Plans,https://www.glassdoor.com/partner/jobListing.htm?pos=2908&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_881e2917&cb=1678586049216&jobListingId=1008134857812&cpc=E521981D00147CE2&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-5cb56083b4f8aa75--6NYlbfkN0BFCX_qm-F1XnhEgluT3cIbhJuaQBpqkOVnToNFkH43A4WFbfIUri4bfGlifpEk_Ew9l8QQy3FM6kqhfwT1hP-l4U9NZt8ip2_hiUmmf6c5GV2Vvg_rYZfVn4aIeX4PL3MnTZm3OGm7uBYHhjkcFXiAs4_bp6dP-TvMDaxICUD67yITbJE81aFxeHvW0QtTD0l4uSGQR15hn2cEVvy9oAuCtVniUQ36D0layPFVtj4hBSm3AfEXs_HrASP82jBeVnsYC7S0e3NTx6GMWpB4QwpPC28cmkBU3QPLN44EIJC2OlzTlANG2uaY5s-nA_xp2TmiOdTnI4R2GwGE1u3vBNrHhM5M7WG1cuy-qZ_-qOnCVVOyPpS4d5XXY4hH4cb4QmhEgu4zubgT9nwVEkvTYT1cdshtmREfxLQG9sYfObMaZaPbtpiNVSutIJAGRBUG2nDoL8HCbvyhhrsN7zqiOebwTFiY5d5r6dg6rdeJwHPoX_nBksXxCWsxKR-p1BJVxPq-YiydznwHTS2knm0G9w7VkhwnLC3t1KrO1sTEOYYZbpU9ZgTR8OLXVdDdz0SnLgeZdbltgcmHefH5kFVYgMokr7UUKeIeRtuDBn3DzcVBFA%3D%3D,Data Scientist (Telecommute CA. Resident),"Rancho Cucamonga, CA",$126K - $160K (Employer est.),(Employer est.),Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Inland Empire Health Plans,Data Scientist (Telecommute CA. Resident),"Rancho Cucamonga, CA",$126K - $160K (Employer est.),Easy Apply,,30d+,,3.0
,,,Novateur Research Solutions,https://www.glassdoor.com/partner/jobListing.htm?pos=2909&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_770517ea&cb=1678586049216&jobListingId=1008104107052&cpc=AF8BC9077DDDE68D&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-77e9072776e0640e--6NYlbfkN0A1UtxlOJl6Y6F02-oTF9zwI-Nb9Dq9qDYX5XseiH9toUfXu3a75OfVg9vFsqgscdNWuA9QSsgLggEpbZOeGcgjoCNh6IyjuwII5gDY3c2uZXeJk0mDPN-fbvUQ6DFMH4Stj-AGiFz8UXPNAgeka_JN86_Ydem9U3K0ukw3cbplsXx0A8oMBmyTyDVOvj0o8RjgJAnJ-jv4fW-uymHeHOi13vdQdUd5-veehz8Ly10mcSPK0BaT-ZuPjcBWOnY5vFx7VxJPNy289MSw_lxbH0d9vBDqyFW_C3MIicDsdfvtE9gUgIJl7LLrJ9AVZADFpu7nBdrNTKqS3VtkyL0F_JymixSbXyCLqo6309m-A03GuEaE0qYfiAw6zBz2O28C7r4uhudYbkHJHvTANZ48_DppSP26K2U8UES8RWzz3-A6EyybAbKIVl_j0uIql6VEiAKYjRhCw6n9PkpaY1PY8CK6TsMunNpmg9b2q7dBKjp3CPqYz2QLqpXoVFdHnPum_v5SrydLuH1OUI_SlZtnc1rWbuBsmjfGsnVn4QYc5L4x5S0QW_3q56JK0cVnRculyMMK7-hdLZFmrua9f5mplIwa9clBT_4ybzo%3D,Machine Learning Scientist,"Ashburn, VA",,,Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Novateur Research Solutions,Machine Learning Scientist,"Ashburn, VA",,,,,,3.0
,https://media.glassdoor.com/sql/30098/hamilton-college-new-york-squareLogo-1667830410944.png,4.5,Hamilton College,https://www.glassdoor.com/partner/jobListing.htm?pos=2910&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&cs=1_f4f97e8f&cb=1678586049216&jobListingId=1008445231183&cpc=7CEE4C1C86B9E1E4&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-0bb0f758b9f7dc46--6NYlbfkN0ATKcDG7uKu-HzE7G0Rbx-rO7IixqtbOcMq1Ypzrxa53ONfJFcpPAwiFJ8YNQL-_Ny-b-caHq3Monw5lX2ArcBsTFU53jDltiMwCceJ7opqHT0v9XHFQF2MbgcI3DhFWVpVkSfm9qnQIwx6deCdwpXuZjpJNdDjoL9iAlaoiNkW28HSuRXJC9QepW3FXJin09-jm2TCdvLuOMcDTxuafCii8usWdG3ZjdssIL0VgKLFPjyTxwy3ADGlN3dVH5m4rI0VYU7TuWU4eO2uQ7LGvnu6_pnNxSSqM5jQtToc-eu_LGx-qzrwiQIt4M_I10vsLGf5yMmUAkOqM-8nkZFQxdOwaST14sDOWClQQBRTIiNDiS011F8uiMQtSIDpCv7jV0LkgsBqqmbLnUsDmQhgaNc2QVytAGKqd_nkMCKsuWzhyg_IxuK1s6KMKXYIvdU---9RGsj0y7aq9ZavvgaQHSUnwTYed2eWN9Izu5beJ70MtsK4O2BxdKi6Mg6z5weNz9wolDPtB5fjCZl1femUtqJv2ouJexIpmXZHqQaAH9m3VA%3D%3D,Data Science/Analysis Research Librarian,"Clinton, NY",,,,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Hamilton College,Data Science/Analysis Research Librarian,"Clinton, NY",,,,,,3.0
,https://media.glassdoor.com/sql/5833/shell-squarelogo-1531512328109.png,4.1,Cenergy International Services,https://www.glassdoor.com/partner/jobListing.htm?pos=2911&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f40aaee4&cb=1678586049217&jobListingId=1007577002262&cpc=21FF074A0DA48AB8&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-3b128a5afa22c89b--6NYlbfkN0BbyS3g3l0OnpNvA1X8G22NJOCiqpCoEy0AiiwsVTMfNBaFMWeF3X8dlVNw6yk3xT_nLM_fUi7_NbmF7x1yD3y-a-yWq3naJIhRTwCN04r85KZCQJM1s7Byda76nrR95ZGgH4Wi3FZEMTpmjSg5a_bUy5pNVYy_VIOfVhWd7DB7ir6kNf11NjECwlBJwWlKKS5PvbF661OCyLJGKWRO5xWQ169WofDJrBI8pnyk_5VCVgSArTHe3g2KB4cK7eaKelqxza1lJQ_lA27PILd_EIMd6PWk6bxy9x8JaeZgb7LPavJAmcOoECUdMvNF9Y8qzJqk9taqiqKYWtJs-UwHf-DfuHCgGS_MPvE7qAZhrPxzYTn-K4xrQDeB_9ufmMvisHCJokVrOl-FmtLoUadfd7uUlUFfDgIofUduLw8XMrInuA5k_vJDbcLRsEFmdV5p_OMAoHYut3G2cgYvW10pHYYoii4Eca6piitK2Ow1INZg-otz0GsoGvgr6aUVOyVQbuVvUtiQxjFdO_ID3tdpJnr1CfvM-mGRFccukcqfwnwP01x7A9oK0CVX27wJ7dg-Is29_bzlER8SG2PQW3envfsqTmpJNKXaOSol4vkzHpWDyI31aCjB3DN5h0Bdfi9_Xhk%3D,Senior Systems Engineer - Systems Modeling & Controls Expert,"Boston, MA",$125K (Employer est.),(Employer est.),Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Cenergy International Services,Senior Systems Engineer - Systems Modeling & Controls Expert,"Boston, MA",$125K (Employer est.),Easy Apply,,30d+,,3.0
,https://media.glassdoor.com/sql/4661/medstar-health-squareLogo-1635540527231.png,3.7,MEDSTAR HEALTH,https://www.glassdoor.com/partner/jobListing.htm?pos=2912&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&cs=1_abb2c691&cb=1678586049216&jobListingId=1008359222583&cpc=149B3D5996025BBA&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-00cee206dc2457c5--6NYlbfkN0DHKbu08SQ7hgZmL6_rZ-QabfWHzI7jN8Mhszu7hlfL8WpatY1eeGiLZWSu9aANM0N8JwXxmdtJ_IVAe5AUydyZTWK4Q0dJzHZgbunocZQvyq7zz7kPPwgY6d1OHx9_4tXLTnZCwufMtVm8umOv_H8qZK2N0OaYC_9-ExTzR67Az2EcXX9OG7oPB0bCZgL-Z4GrMmXwVFKDckDEuBDz-sQ-_L-xZC-UKFdH60CFYuygn-M1pzDCfkQQ7WTXTdGFRXvVFdF0fYjYZW9SSGWdOENB_ivAM2GnHf3bP0OV4XazaQ8ePDcntjeGQKoGgtHD8Wcrhh5-QOKi3hrVEx3HXkdnhRZX67pR1-IisIkAIUcKFX3mKjwbisurQkRogfjkWZl3nMK3hVhv9exFnAch6CHOzpR_dynTdh0wWeqlGUxTnYdaELSDcXRVVQgB26aU8PjG0QzZISP4cWDJBh_SmFHfKywTm340Q_YAYdFlKQeHuZoii2wtHeFi7SS_sZa30F18HCRvOmpwMYC6H5SEAyLrSF39HynAPXlEHg8OJX8wRrsIu-Y7d9V7dpLHzTFSIIurbI1uzx5hOiqXSRmXietKaXxYWyN4m6yTXV54hPYFJVDi5ESjVdszAY8PDaBKehC2i7F6741n59nTlO7KZzJYsmveqMIHPdlXpIIty2a-0ktW0NBVYIk2XjZTHJcekSa-7l1oBYTFhoab2dO0bYV5WxvS28KncNllFdF4BqCsqw%3D%3D,Data Scientist - Quality and Safety - REMOTE,"Washington, DC",$82K - $134K (Glassdoor est.),(Glassdoor est.),,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,MEDSTAR HEALTH,Data Scientist - Quality and Safety - REMOTE,"Washington, DC",$82K - $134K (Glassdoor est.),,,30d+,,3.0
,https://media.glassdoor.com/sql/359684/ainsworth-game-technology-squarelogo-1448949065277.png,3.0,Ainsworth Game Technology,https://www.glassdoor.com/partner/jobListing.htm?pos=2913&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f552885b&cb=1678586049217&jobListingId=1008424862250&cpc=965F231502A4159E&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-8847ed20e0aa2b69--6NYlbfkN0AhTaXticpO8D1EV9nGWUa2G9Nr_0uERllJkF2KKfHsNH6yBwTsasFqApNCiszhgJWxJ49V7IVmnARiRoIB8V_yBy8puZVcPGgyyJ5lTkS9fJWh3mSA_hntIBAfHrM8_vLnEPiuYGzdqKm5XA-gSDzvaKJAgRcUT8JPD6SVmJpyROugJnT1l8PHxKIT2WtdEKC0myuVbfwkLTSDIZIqvOVkWlwYKorw2VwWlvyqYpKLgihcWAOEv1QhX0oOCB3ehNKM9voUXerkY-mfPQ_oyRLhdESbcUnZ4yMdrhCA2YJsdUQMRLhyA6wGRJ3J0EnxsBItV9brPweObAaDOO_84LLH3OASX5zIoWyCa1rBHwYYnFBX5A05S8l6pkTNPIgdZLLAsKRiUmQQAAfA3-j3omiFss9gtJMOZpyfAN_QdJWCstOXwfFmK-D3agFACC8ueD8nc9eqyOJfEOIndMGh_g-5fO8qEUNQeJp7zOB6kINUDjNyhdtXhtR5E_o41GhZFBlCy-D94cBLHhcLRWK6XI0AgRZRlN0N_HBZffoYTNRxumMlrHd08_tV8AFLJauoKmietR2Neri7Z4Ogrta2_GQYmK0pPOMl41g%3D,Senior Game Mathematician,"Reno, NV",$100K - $125K (Employer est.),(Employer est.),Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Ainsworth Game Technology,Senior Game Mathematician,"Reno, NV",$100K - $125K (Employer est.),Easy Apply,,30d+,,3.0
,,,Knowli Data Science,https://www.glassdoor.com/partner/jobListing.htm?pos=2914&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6e43f149&cb=1678586049217&jobListingId=1008463160596&cpc=21001CD36CB5FE0E&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-3b84be9f85601153--6NYlbfkN0A6fzXlCprW4Sj9HOrmqet6LOa7-341PV0vsekGe8nGpxZAVHwf54MxewUoMMZqRcOSv8rB3IG92acoJthaeXwwe6h_tdqcMfTaaa9bhjIqR58zTngxXqGdZd0dbUwQbw1b9ebmVQa9H_7V1_babK31zzHm_g8iLSOCJV70zTq9A2cs8pj52Ma6xgpFBHlYd1W3VXmgq9z3HsBZfUtjMU42Im96hHG8xPgexyrW2eKPRcWp3YyCIKJrNlggwxEIMTsrNffeJ5nURNo4PtdQkjX4Q9kQMVp_LtRgQuBaQQ5N7iN9Jg5iIPknW-f9geFiOZJtDTVGoxUduLRc1HWTJEEkoGubK2B0xuaUhlPeS0-lPy2C-txdQtHml1gdFuArFepZY-MeyrNk5GANyYLMSjhw3v5vcn0dKrp4eFF9c_BEMU2gowt9-us3gvGgl3HmOzRPX3Wslavz1IQ3kpoSaA1ZTjA6RhC6-W0BfAJlsBoNJw_x0hIZO4tKLThC2NDU2Fe2UvvMVwdd44-CRdD0oTpwuJUDh5zcLpk5J-QhUI6GGOtIPTUIZP-O6qtaZMYQmxR4WuQhSYRRff8VY4wKgTVcx_nCq5dvQcA%3D,Data Scientist/Database Analyst,"Tallahassee, FL",$75K - $120K (Employer est.),(Employer est.),Easy Apply,29d,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Knowli Data Science,Data Scientist/Database Analyst,"Tallahassee, FL",$75K - $120K (Employer est.),Easy Apply,,29d,,3.0
,https://media.glassdoor.com/sql/366592/mta-metro-north-railroad-squarelogo-1387035784911.png,3.6,Metropolitan Transportation Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=2915&ao=1110586&s=58&guid=00000186d386710aa5352d16836442dd&src=GD_JOB_AD&t=SR&vt=w&cs=1_a5fb1c53&cb=1678586049217&jobListingId=1008359249694&cpc=786328B4A40DC555&jrtk=3-0-1gr9ocs9mkbmg801-1gr9ocsaejm7s800-5afae650daa347cc--6NYlbfkN0CQjGBvBzxy8B4utFrgaY1ny7GkPzahpSOLjyaRgOrRoeNLSQ3Yh1Y9EYo3noXyziNZe5DqG_12KTVB4ulGBEypTnrGz1i8CzY3Exesekd7i9huPSoYVEbLXudV0TNAssRoXK9zAP8B-zmygLNkIq-t6LvNCDBihKrjADCw4UUN_sXV-n6Ok7eYukhC8B3vf7Ybuux_ShvAU7OlOWI3a3ytoBBvXtoF5jJsNdsV0bxUNAMa3nGhnUCpovpoEqee2speJC9Ox6A4PzKub0YOgtxDBaoBywp5B2cX3F-KgBxS-no5AOD5R761SfjC7Yt4-oAxfKrdq8vf9CCDYlpej7pcU3ajmt2BPxhQ8ueqttH2R6RLDc8QFa55Rko5KIEVwspU3odh3D5wYbm6Z4JgVMM9pnnyo3Pbk1N8-qNfBYrv69rJ89FMJZDGwdbMJLUuDyZoOWf6qPHmrFcfpWarcMARxaAW_xZawnVqnVP9BBPO5pu-YSal1W9FutGFMakim0tU56fzDOm0sWBRf1vRz-Vb6s2dQECDLaHUPxwH5fp-yH9UMeL_AtMwIYfbLT8-TaHrxkqKzb-dkijBR2MP8b5K9HhczzHkCnKbMR8PSnG8AjKiFbNEs3_7-kNwULLpVROhIxSqnhVbCGqIPNQGCbX825e0QrvrIVRp2KDFiFygCs-fuD-AsM4S8u4ajCbYJhYUmgZTBiiyMJcqzfrse0Y5-XbkXztK6mfLKxnuipnvQroaecT0lxhp,"Cybersecurity Analyst Levels 1-7, Data Scientist",Manhattan,,,,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Metropolitan Transportation Authority,"Cybersecurity Analyst Levels 1-7, Data Scientist",Manhattan,,,,,,3.0
